name,chinese_rating,chinese_count,all_rating,all_count,lat,lng,zip,neighborhood,borough,city,state,is_flushing,place_id
Baji Baji,5.0,3.0,4.3,265.0,40.7281643,-73.9852007,10003,,Manhattan,New York,NY,False,ChIJC6z-ENlZwokRQL-J6xczEBw
King Dragon 188,5.0,3.0,4.0,146.0,40.7928241,-73.9502725,10029,,Manhattan,New York,NY,False,ChIJkclx-Rz2wokRcAYh9w05xo8
Golden Chopstick,5.0,3.0,4.1,142.0,40.6718517,-73.9573338,11238,Crown Heights,Brooklyn,,NY,False,ChIJT_DEenVbwokR_BEVCWamyYM
Dong Fang Kitchen,5.0,3.0,4.2,143.0,40.674301,-73.921808,11233,Ocean Hill,Brooklyn,,NY,False,ChIJ4Sw8-2RcwokRnUhCfYhlRdM
China tastes美味,5.0,3.0,4.1,171.0,40.6694369,-73.89577109999999,11207,East New York,Brooklyn,,NY,False,ChIJt8inX1FcwokRzSezNkQZwnQ
Ming Wong,5.0,3.0,4.4,216.0,40.8539561,-73.908729,10453,University Heights,The Bronx,,NY,False,ChIJaexjZXL0wokRCFekTGE__Mk
Good Taste Restaurant,5.0,3.0,4.1,161.0,40.82239819999999,-73.8966694,10459,Foxhurst,The Bronx,,NY,False,ChIJ6dtmMVP0wokRk4tlm3FH71M
Lee's Chinese Kitchen,5.0,3.0,3.6,115.0,40.8712183,-73.8630593,10467,Williamsbridge,The Bronx,,NY,False,ChIJJf8nh0HzwokRfkKD1_nISNg
New Oriental House,5.0,3.0,3.8,182.0,40.854679,-73.89,10458,Belmont,The Bronx,,NY,False,ChIJIUEv6X30wokR34cJlMMcLfY
No. 1 China Wok,5.0,3.0,4.0,282.0,40.8678247,-73.9000066,10468,Fordham Manor,The Bronx,,NY,False,ChIJYzKEkoXzwokRmcAv3miKHds
Empire Szechuan,5.0,3.0,3.8,163.0,40.6259465,-74.1372183,10302,Port Richmond,Staten Island,,NY,False,ChIJJ-rrZ2xNwokRY2tcta-93jM
Mr. Rice,5.0,3.0,3.9,116.0,40.62992430000001,-74.140554,10302,Port Richmond,Staten Island,,NY,False,ChIJSTRw7MVNwokRnI_zcEom3es
China Star,5.0,3.0,3.8,119.0,40.7142519,-73.80259459999999,11432,Jamaica,Queens,,NY,False,ChIJV54cnOZgwokRKnihqwSxWS4
Szechuan Kitchen III,5.0,3.0,4.0,103.0,40.7052578,-73.7400311,11429,Queens Village,Queens,,NY,False,ChIJ1wJ7dNxjwokRnLa3MPmUBZM
Li's Kitchen,5.0,3.0,4.2,176.0,40.8634698,-73.8585612,10469,Laconia,The Bronx,,NY,False,ChIJIwotclvzwokRXRlPXMNMG10
Jimmy Best Chinese,5.0,3.0,4.4,376.0,40.883891,-73.8330495,10475,East Bronx,The Bronx,,NY,False,ChIJsUBl7dCMwokRf1QSCKZecHY
Eastern Chinese Style,5.0,3.0,4.7,123.0,40.833896,-73.915092,10456,Concourse Village,The Bronx,,NY,False,ChIJz8uSgzf0wokRLXcUdvnQXuY
China Kitchen,5.0,3.0,4.2,103.0,40.8597107,-73.86572629999999,10467,Allerton,The Bronx,,NY,False,ChIJk1GSg2DzwokRgJ3HXvdcYx4
City Island Chinese Restaurant,5.0,3.0,4.1,117.0,40.8401249,-73.78357849999999,10464,City Island,The Bronx,,NY,False,ChIJpZB_B4aLwokRPv7vDm55Dqg
New Asian Cuisine,5.0,3.0,4.1,128.0,40.7393143,-73.9205437,11377,Woodside,Queens,,NY,False,ChIJuV9gpdtewokRvt2MMZL9AiI
Francesca Chinese Restaurant,5.0,4.0,4.1,141.0,40.7680421,-74.03240269999999,07087,,,Union City,NJ,False,ChIJ_7YSI4dXwokR2buVo3DHA7g
New Sunrise,5.0,4.0,4.1,178.0,40.65178119999999,-74.1280479,07002,Constable Hook,,Bayonne,NJ,False,ChIJp7ELIfxNwokR5yJvSlEbxqw
Linden Garden Chinese Restaurant,5.0,4.0,4.1,202.0,40.6277866,-74.2713739,07036,,,Linden,NJ,False,ChIJ0xqqT6-zw4kRTYBdivjJ_E0
Lee's Restaurant,5.0,4.0,4.3,125.0,40.8549843,-73.8866604,10458,Little Italy,The Bronx,,NY,False,ChIJe9OgMof0wokRiH-GWsXczLE
Lucky House,5.0,4.0,4.3,159.0,40.8401115,-73.8753189,10460,East Bronx,The Bronx,,NY,False,ChIJf6qb7pL0wokRQPFtpqP9168
Golden Chef,5.0,4.0,4.1,137.0,40.845033,-73.830601,10461,Pelham Bay,The Bronx,,NY,False,ChIJi7FK8D6LwokRuGuu5w_kmGY
New Joy Garden,5.0,4.0,3.6,101.0,40.6624419,-73.8980677,11207,East New York,Brooklyn,,NY,False,ChIJm5W7FtJdwokR7-qb0Effpsg
Hong Kong Kitchen,5.0,4.0,3.7,122.0,40.6498146,-74.1896603,07206,Elizabethport,,Elizabeth,NJ,False,ChIJzxlW7mtNwokRdfndxaUCQq4
Empire Szechuan Garden,5.0,4.0,4.4,152.0,40.7436611,-73.9187827,11104,Sunnyside,Queens,,NY,False,ChIJ4dsl1NhewokR6w8yMyKiwQI
Yummy Yummy Chinese Restaurant,5.0,4.0,3.7,133.0,40.731559,-73.8999324,11378,Maspeth,Queens,,NY,False,ChIJa6tlJfBewokRS_Z4NR5MRc4
New Hop Shing Kitchen,5.0,5.0,4.5,147.0,40.6673665,-73.8991767,11207,East New York,Brooklyn,,NY,False,ChIJQ3AeE1dcwokRNksDqJhGzhQ
New China,5.0,5.0,4.2,112.0,40.697057,-73.9361284,11206,Bedford-Stuyvesant,Brooklyn,,NY,False,ChIJDycn1vdbwokReCL4WCFfKJA
Sunrise East Chinese Cuisine,5.0,5.0,4.5,126.0,40.71095469999999,-73.949322,11211,Southside,Brooklyn,,NY,False,ChIJ_ZJmaXdZwokRFeUpME0A4Sk
New Foo Shun,5.0,5.0,3.7,146.0,40.6742637,-73.8785797,11208,East New York,Brooklyn,,NY,False,ChIJY4pHk7BdwokRkRaG4PL3rQY
El Pabellon De Oro,5.0,5.0,4.5,1022.0,40.828662,-73.8799894,10472,East Bronx,The Bronx,,NY,False,ChIJp6HMifr0wokRB-50X94O4lI
Sun Wah,5.0,5.0,3.8,184.0,40.7565428,-73.9301531,11106,Long Island City,Queens,,NY,False,ChIJV1joCS5fwokRZGTcRbOpz-U
Panda Garden,5.0,5.0,4.2,101.0,40.7455811,-73.90468179999999,11377,Woodside,Queens,,NY,False,ChIJtfKIux1fwokRmJrNN62T0vo
China Garden,5.0,6.0,4.4,133.0,40.7033261,-73.9215394,11237,Bushwick,Brooklyn,,NY,False,ChIJJYGG9BxcwokR44dkDC0WHsc
New Nice China Town,5.0,6.0,4.2,245.0,40.6339855,-73.963577,11230,Flatbush,Brooklyn,,NY,False,ChIJsThayTRbwokRvUL3IKBQK1o
East Met West,5.0,6.0,3.9,170.0,40.7143776,-73.9439234,11211,Williamsburg,Brooklyn,,NY,False,ChIJC12qz1ZZwokRLgPnPk_Bsys
Empire King,5.0,6.0,4.3,123.0,40.8323837,-73.898194,10456,Morrisania,The Bronx,,NY,False,ChIJH8V5hVr0wokR2pp7ssfco7I
New Win Hing,5.0,6.0,4.2,133.0,40.614368,-74.06659599999999,10305,Rosebank,Staten Island,,NY,False,ChIJf7O8Rq9PwokR-R92QAMhSWc
Loon Chuan Chinese Restaurant,5.0,6.0,3.7,171.0,40.522215,-74.234599,10309,Charleston,Staten Island,,NY,False,ChIJ_6FkRFu1w4kR34JKuwoWBjQ
Panda China Restaurant,5.0,6.0,4.2,179.0,40.61722169999999,-74.2838021,07065,,,Rahway,NJ,False,ChIJF6Ppt5Wzw4kRpUgTYLwXyQM
Di Di,5.0,6.0,4.5,190.0,40.6282032,-73.9473733,11210,Midwood,Brooklyn,,NY,False,ChIJrTj4iK1EwokRZhwtPsgC0QQ
Lucky Star,5.0,6.0,4.1,167.0,40.6959975,-73.74712029999999,11412,St. Albans,Queens,,NY,False,ChIJG99VBeJjwokRjYi3fYcx1FQ
Aanch Indian & Asian Fusion,5.0,6.0,4.7,425.0,40.7374625,-73.70997330000002,11004,Floral Park,Queens,,NY,False,ChIJEw5lDLljwokRfu5D0-znLdA
Wa Lung Kitchen,5.0,7.0,3.8,261.0,40.7139086,-73.9802259,10002,,Manhattan,New York,NY,False,ChIJQffRCtVbwokR9G83MrtY4KA
Yummy Chinese Food,5.0,7.0,4.3,203.0,40.6643067,-73.9508759,11225,Crown Heights,Brooklyn,,NY,False,ChIJY4DaAXFbwokRmTMfblxHDds
Wild Ginger,5.0,7.0,4.2,367.0,40.71890339999999,-73.9553339,11211,Williamsburg,Brooklyn,,NY,False,ChIJrX3vX1xZwokRFi9iLpuYCc4
Excellent Taste Restaurant,5.0,7.0,3.5,162.0,40.8972996,-73.85503469999999,10466,East Bronx,The Bronx,,NY,False,ChIJ8fkSy9nywokR8PrjXW3Tet4
Ling Gee,5.0,8.0,4.0,115.0,40.67894740000001,-74.0108005,11231,Red Hook,Brooklyn,,NY,False,ChIJ_Qhea4pawokRJVK0_2-OcWQ
New King House,5.0,8.0,4.3,135.0,40.752027,-73.855417,11368,Flushing,Queens,,NY,True,ChIJsfw4YcNfwokRv6Vq9xqTPlA
Asian Bay,5.0,8.0,4.0,206.0,40.585036,-73.95114989999999,11235,Sheepshead Bay,Brooklyn,,NY,False,ChIJ4xUVVGREwokRHFf7Vkd8ADg
China King,5.0,8.0,3.9,169.0,40.712244,-73.786208,11432,Jamaica,Queens,,NY,False,ChIJR5IDYxlhwokRu68fYwRqky0
Mr Wonton,5.0,8.0,3.7,114.0,40.7436417,-73.9199685,11104,Sunnyside,Queens,,NY,False,ChIJr7nMH9lewokRbpML3hjfOSE
Wei’s - Fort Greene,5.0,10.0,4.5,123.0,40.68306339999999,-73.9656912,11238,Clinton Hill,Brooklyn,,NY,False,ChIJ-xGvV_xbwokRgHfFrsrjNPc
Peking,5.0,10.0,4.2,208.0,40.7256224,-73.7399796,11428,Queens Village,Queens,,NY,False,ChIJLfvsmy5iwokRyuOG-FMpMdM
Peking Taste,5.0,10.0,4.0,144.0,40.5531694,-74.1926419,10312,Rossville,Staten Island,,NY,False,ChIJ_2V8LxlLwokR1WeqpjgF5-U
Happy Fortune,5.0,11.0,3.6,142.0,40.60853669999999,-74.1217997,10314,Manor Heights,Staten Island,,NY,False,ChIJ_W78VIJOwokRNH-rSv0gcEM
Islander Taste Chinese Restaurant,5.0,16.0,4.1,133.0,40.542817,-74.20779809999999,10309,Rossville,Staten Island,,NY,False,ChIJ-5JB69BKwokRpZuLSvmT_7Q
Pic Up Stix,5.0,23.0,4.2,192.0,40.7825844,-73.9536394,10128,,Manhattan,New York,NY,False,ChIJtUJhgqRYwokRFnRm-1w4Z4w
Sol Delish,5.0,31.0,4.9,266.0,40.680575,-73.9488898,11216,Bedford-Stuyvesant,Brooklyn,,NY,False,ChIJJ5PP13NbwokR1O046Gc3trA
Liu Ji Sichuan Noodle House,4.96428571428571,28.0,4.9,116.0,40.781256,-73.845674,11356,College Point,Queens,,NY,True,ChIJQ3_acoH1wokRi4c9pAJO8pg
Mala Town,4.9627659574468,564.0,4.9,1121.0,40.80005970000001,-73.96562399999999,10025,,Manhattan,New York,NY,False,ChIJs5U-VQf3wokRs1nlqkUqxgo
Twilight Lounge 朝暮,4.95454545454545,22.0,4.9,122.0,40.726696,-73.9857509,10009,,Manhattan,New York,NY,False,ChIJVZrUE55ZwokRE1ou0h6DhRQ
Mama's Noodle House,4.95,20.0,4.8,108.0,40.6168878,-73.9929107,11204,Bensonhurst,Brooklyn,,NY,False,ChIJ077xDwBFwokR6Lm73BYnSG8
Kungfu Hot Pot,4.94921875,256.0,4.9,572.0,,,,,,,,,ChIJ3ZhiHm2LwokRWKyuhMdcwuA
Chang Lai,4.93311036789297,299.0,4.9,1153.0,40.7151801,-73.9978715,10013,,Manhattan,New York,NY,False,ChIJOy-j4IdZwokRNqJruSGwcwI
Dynasty Taste,4.92857142857142,14.0,4.0,156.0,40.5879905,-74.16526089999999,10314,New Springville,Staten Island,,NY,False,ChIJ6eSTAnxMwokR4rrZFlwr210
The Best Sichuan 一品成都21,4.91839557399723,723.0,4.9,2844.0,40.7394389,-73.98913809999999,10010,,Manhattan,New York,NY,False,ChIJX68xNnhZwokRbktHVFdiUKo
Great Wall,4.91666666666666,12.0,4.1,170.0,40.7237598,-73.8478741,11375,Forest Hills,Queens,,NY,False,ChIJBWJBLplgwokRH5EO12m6DQs
Chun Vegetarian,4.9090909090909,11.0,4.6,135.0,40.6788289,-73.94986879999999,11216,Bedford-Stuyvesant,Brooklyn,,NY,False,ChIJQ6QrOjBbwokRBfiPeEtUcjw
DONGBEI Restaurant & Bar东北餐厅&酒吧,4.90523690773067,401.0,4.9,761.0,40.75466,-73.9949697,10018,,Manhattan,New York,NY,False,ChIJ04zZeXFZwokRunHmQy_LRno
Nuevo Jardín de China,4.9047619047619,21.0,4.5,529.0,40.76165040000001,-73.9242308,11106,Astoria,Queens,,NY,False,ChIJQVZgVTdfwokRoRpskYySlGw
Niukee Shumai,4.90243902439024,164.0,4.9,386.0,40.72075460000001,-73.997103,10013,,Manhattan,New York,NY,False,ChIJucKm6spZwokRQ31QSpsACbM
ChiChicken 吃鸡,4.9017199017199,407.0,4.9,649.0,40.7485243,-73.9398664,11101,Long Island City,Queens,,NY,False,ChIJoSrPE3dZwokReX5_-Up2Ek0
Taste of China,4.9,20.0,4.5,156.0,40.5645648,-74.12784649999999,10306,Richmond,Staten Island,,NY,False,ChIJJTW1t-xLwokR1S7ZGru3C1g
Aves Thai & Asian Fusion restaurant,4.89743589743589,39.0,4.6,185.0,40.7862818,-73.97266929999999,10024,,Manhattan,New York,NY,False,ChIJXY3uKgBZwokRsm8XWNg-GhU
DAO Dim Sum & Chinese Cuisine,4.89637305699481,193.0,4.8,1634.0,40.7473619,-73.9830048,10016,,Manhattan,New York,NY,False,ChIJ5y21FQBZwokR1Jd7r6tL4Wk
Kai-Ying,4.89473684210526,19.0,4.4,170.0,40.7824914,-73.84578239999999,11356,Flushing,Queens,,NY,True,ChIJbxbgTFL1wokR0X9IdD8Ty6g
Zhe Zhe Pot 啫食坊,4.89240506329113,158.0,4.8,382.0,40.6055818,-73.99949099999999,11214,Bensonhurst,Brooklyn,,NY,False,ChIJv20sYwBFwokRRlsIgR8nfmM
Loong Noodles,4.89189189189189,37.0,4.6,116.0,40.7287947,-73.98861520000001,10003,,Manhattan,New York,NY,False,ChIJES0nCgBZwokRVJ1R__z_cX0
Chen's Garden,4.88888888888888,9.0,4.5,137.0,40.7566771,-73.8732165,11372,Flushing,Queens,,NY,False,ChIJEWvzTLxfwokRbvOLHqsF3bw
JiBeiChuan Noodles(Flushing)季北川花胶汤米粉 (法拉盛店),4.88385269121813,353.0,4.7,781.0,40.7598978,-73.8326465,11354,Flushing,Queens,,NY,True,ChIJA4PaHX9hwokRJiJK0tEIfJs
Grand Street Skewer Cart,4.87692307692307,65.0,4.9,282.0,40.7183814,-73.99415239999999,10002,,Manhattan,New York,NY,False,ChIJ2Yua64dZwokRcRfpZvPnxg8
Taste of China,4.875,8.0,4.4,308.0,40.7571989,-73.91472929999999,11103,Astoria,Queens,,NY,False,ChIJuV8vBT1fwokRuQnKRfujxwQ
Jardin De China,4.875,8.0,4.5,1347.0,40.7506405,-73.8701136,11368,Corona,Queens,,NY,True,ChIJ43rlGLlfwokRkwb5mrdsl00
Great Wall Chinese Restaurant,4.875,8.0,3.9,230.0,40.67836090000001,-74.2099628,07208,,,Elizabeth,NJ,False,ChIJ9fb037FSwokRjLYk433aJZU
King Wah,4.875,8.0,4.0,445.0,40.754583,-73.896991,11377,Woodside,Queens,,NY,False,ChIJYdm-tRlfwokRpCfGITFmHwQ
Tin Wong Restaurant,4.875,24.0,4.5,142.0,40.7174369,-73.9961027,10013,,Manhattan,New York,NY,False,ChIJm6POfm1ZwokRh5OBjmmP31Q
Ji Bei Chuan Noodles 季北川 BK 86,4.875,136.0,4.7,340.0,40.6011834,-73.9929488,11214,,Brooklyn,,NY,False,ChIJZWHpAQBFwokRsiCxH_eTMOA
Bao Bao Cafe,4.86796116504854,515.0,4.8,2508.0,40.7543274,-73.9890502,10018,,Manhattan,New York,NY,False,ChIJw2vNKYVZwokREF1LsEyAN0M
Baohub,4.86363636363636,22.0,4.6,238.0,40.7322825,-73.98211599999999,10003,,Manhattan,New York,NY,False,ChIJhZ6v21RZwokR5AoxSOxt46Y
Dumpling Xi 喜家德水饺,4.86170212765957,94.0,4.8,238.0,40.7310255,-73.99023,10003,,Manhattan,New York,NY,False,ChIJtYuPfQBbwokR8Nk8-JNSWGs
Tak King,4.85714285714285,7.0,3.9,191.0,40.6804227,-73.9466241,11216,Bedford-Stuyvesant,Brooklyn,,NY,False,ChIJ-Y0CXIVbwokR2qngGohcC6E
Indika House,4.85714285714285,7.0,4.6,383.0,40.6971935,-73.9353594,11206,Bushwick,Brooklyn,,NY,False,ChIJG7tkjTNdwokRdYbeHbBwJFc
Chinese Musician,4.85714285714285,7.0,3.8,242.0,40.730412,-73.95374129999999,11222,Greenpoint,Brooklyn,,NY,False,ChIJa8oQs0BZwokREzE3DfdPTvs
Hong Kong Cafe,4.85714285714285,14.0,4.6,210.0,40.687199,-73.9566699,11238,Bedford-Stuyvesant,Brooklyn,,NY,False,ChIJCwFdf5ZbwokRY3enMWlwjyA
Yi Poh Kitchen Asian Cuisine,4.85714285714285,224.0,4.8,540.0,40.6287642,-74.00557479999999,11219,Dyker Heights,Brooklyn,,NY,False,ChIJffPabWZFwokRzPu5ZwlJ1u8
The Best Sichuan,4.85384615384615,1040.0,4.8,2831.0,40.7565702,-73.97774580000001,10017,,Manhattan,New York,NY,False,ChIJ8a20X6dZwokRfjZjyuIqWTA
幸烩 Yao’s Kitchen,4.85,20.0,4.6,118.0,40.6289037,-74.1142464,10310,West Brighton,Staten Island,,NY,False,ChIJ9ZRPD9pPwokRcfWDzoxcfZ8
LHASA LIANG FEN,4.84615384615384,26.0,4.5,403.0,40.7439683,-73.8847536,11373,Elmhurst,Queens,,NY,False,ChIJ-UXFfqtfwokRtBVHHzZc1PA
Lion Dance,4.84615384615384,26.0,4.9,196.0,40.6162059,-74.1031536,10301,Sunnyside,Staten Island,,NY,False,ChIJFXjOXCRPwokRpqPpACWcr1E
New Ipoh Kitchen Asian Cuisine,4.845,400.0,4.8,1038.0,40.6166739,-73.9854019,11204,Mapleton,Brooklyn,,NY,False,ChIJVVWGhh9FwokRzrH8_6uA1Y0
鱼你在一起 （法拉盛） Fish With You | Sauerkraut Fish 酸菜鱼,4.84418604651162,860.0,4.8,1667.0,40.7587839,-73.8306868,11354,Flushing,Queens,,NY,True,ChIJORKNKiU76IkRmp4F-p5wyFY
Super Taste,4.84375,32.0,4.7,228.0,40.7718429,-73.9527208,10075,,Manhattan,New York,NY,False,ChIJHfzYFAxZwokRlDntl0_Yab8
Dim Sum Sam,4.84191176470588,544.0,4.7,1919.0,40.740559,-73.98780579999999,10010,,Manhattan,New York,NY,False,ChIJU6xu8H5ZwokRZGryaPME3TA
Tsing Garden Chinese Restaurant,4.83333333333333,6.0,4.1,114.0,40.7893051,-74.00627949999999,07093,,,West New York,NJ,False,ChIJmZ8pONJZwokRtOxSSuEZfLI
China Restaurant,4.83333333333333,6.0,4.2,682.0,40.6502778,-73.92999999999999,11203,East Flatbush,Brooklyn,,NY,False,ChIJGcS8zJhcwokR68F3gBbbE2A
East Star,4.83333333333333,6.0,3.9,144.0,40.82367869999999,-73.8944559,10459,Foxhurst,The Bronx,,NY,False,ChIJRRC2hVT0wokR98ZiTqyGTJ0
CHINA WOK CARTERET,4.83333333333333,6.0,4.4,118.0,40.5876969,-74.2272716,07008,,,Carteret,NJ,False,ChIJS_V6LGK1w4kR9lSSWFM898U
No 1 Chinese Kitchen,4.83333333333333,6.0,3.9,109.0,40.5971696,-74.0842435,10305,Arrochar,Staten Island,,NY,False,ChIJtezdauROwokR-XyJNNk5B1g
Master Wonton,4.83333333333333,6.0,3.9,154.0,40.6144067,-73.97437049999999,11204,Mapleton,Brooklyn,,NY,False,ChIJl0L8dOdEwokRGm7X3HMtdIs
Dragon Garden,4.83333333333333,12.0,4.5,173.0,40.610222,-73.999512,11214,Bensonhurst,Brooklyn,,NY,False,ChIJm4t36xFFwokRoxB9rUjretc
King’s Wok Chinese Food,4.83333333333333,12.0,4.2,128.0,40.7602289,-73.9074754,11377,Woodside,Queens,,NY,False,ChIJO8u_EhRfwokR_ZBkkTUEBIU
